Age,City,County,State,Sex,Race / Ethnicity
25.0,Austin,Travis,Texas,Male,White / Caucasian
18.0,Gila Bend,Maricopa,Arizona,Male,"White / Caucasian, Hispanic / Latino"
0.0,Bakersfield,Walker,California,Female,"White / Caucasian, Uncertain"
30.0,Manhattan,York,New York,Male,"White / Caucasian, Hispanic / Latino"
44.0,Austin,Travis,Texas,Male,White / Caucasian
18.0,Ocean City,Cape May,New Jersey,Male,Uncertain
35.0,Atlanta,Fulton,Georgia,Male,Uncertain
30.0,Nogales,Santa Cruz,Arizona,Male,Other
25.0,White Plains,Westchester,New York,Male,Uncertain
25.0,Wisconsin Dells,Yakima,Arizona,Male,Hispanic / Latino
16.0,Wisconsin Dells,Yakima,Arizona,Male,Hispanic / Latino
18.0,Winter Haven,Imperial,California,Unsure,Uncertain
45.0,Sausalito,Marin,California,Male,White / Caucasian
15.0,Wisconsin Dells,Yakima,Arizona,Male,"Hispanic / Latino, American Indian / Alaska Native"
18.0,Tucson,Yakima,Arizona,Male,Hispanic / Latino
18.0,Calexico,Imperial,California,Male,Uncertain
25.0,Gila Bend,Maricopa,Arizona,Male,"White / Caucasian, Hispanic / Latino"
45.0,Chicago,McCook,Illinois,Male,White / Caucasian
50.0,Brooklyn,Brookings,New York,Male,White / Caucasian
40.0,Pueblo,Pueblo,Colorado,Male,White / Caucasian
35.0,Tucson,Yakima,Arizona,Male,Uncertain
15.0,San Diego,San Diego,California,Male,Asian
30.0,Sausalito,Marin,California,Male,Uncertain
18.0,Enfield,Marion,Florida,Male,Uncertain
30.0,Newark,Essex,New Jersey,Female,Black / African American
18.0,Ocean City,Cape May,New Jersey,Unsure,Uncertain
20.0,Pharr,Hidalgo,Texas,Male,"White / Caucasian, Hispanic / Latino"
15.0,Cleveland,Liberty,Texas,Male,"White / Caucasian, Hispanic / Latino"
15.0,Casa Grande,Pinal,Arizona,Male,Hispanic / Latino
15.0,Ashland,Jackson,Oregon,Unsure,Uncertain
35.0,Santa Clarita,Los Angeles,California,Female,"White / Caucasian, Hispanic / Latino"
0.0,Sterling,Loudoun,Virginia,Female,Uncertain
25.0,Brooklyn,Brookings,New York,Male,Asian
12.0,Cape Girardeau,Cape Girardeau,Missouri,Unsure,Uncertain
45.0,Saco,McLennan,Texas,Male,White / Caucasian
40.0,Detroit,Wayne,Michigan,Male,White / Caucasian
40.0,Oakland,Broward,Florida,Male,White / Caucasian
20.0,Saranac Lake,Yakima,Arizona,Female,Uncertain
18.0,Roseburg,Douglas,Oregon,Female,Uncertain
0.0,Oklahoma City,Oklahoma,Oklahoma,Female,White / Caucasian
35.0,Redding,Shasta,California,Female,White / Caucasian
40.0,Trenton,Mercer,New Jersey,Male,"White / Caucasian, Hispanic / Latino"
40.0,Jacksonville,Duval,Florida,Male,Uncertain
35.0,Los Angeles,Los Angeles,California,Male,"White / Caucasian, Hispanic / Latino"
25.0,Port Lavaca,Yakima,Arizona,Male,Hispanic / Latino
40.0,Houston,Harris,Texas,Male,Black / African American
16.0,Mansfield,Pinal,Arizona,Male,Hispanic / Latino
18.0,Carbondale,Jefferson,Alabama,Male,Uncertain
40.0,Oxnard,Ventura,California,Female,White / Caucasian
25.0,Memphis,Shelby,Tennessee,Female,Black / African American
35.0,Oxnard,Ventura,California,Female,Uncertain
35.0,Baltimore,Baltimore,Maryland,Female,Black / African American
40.0,Los Angeles,Los Angeles,California,Female,White / Caucasian
14.0,Santa Clarita,Kenedy,Texas,Male,Hispanic / Latino
50.0,Queens,Queens,New York,Male,White / Caucasian
69.0,Clinton,Worcester,Massachusetts,Female,White / Caucasian
16.0,Provincetown,Barnstable,Massachusetts,Male,Uncertain
15.0,Queens,Queens,New York,Unsure,Uncertain
18.0,Birmingham,Jefferson,Alabama,Male,Uncertain
82.0,Brookline,Norfolk,Massachusetts,Female,White / Caucasian
16.0,Worthington,Union,Florida,Male,Asian
35.0,Phoenix,Maricopa,Arizona,Male,White / Caucasian
28.0,Brea,Duval,Texas,Male,Hispanic / Latino
35.0,Mansfield,Pinal,Arizona,Male,White / Caucasian
55.0,San Gabriel,Los Angeles,California,Male,"Asian, Other"
27.0,Palm Springs,Riverside,California,Male,Black / African American
15.0,Tucson,Yakima,Arizona,Male,Hispanic / Latino
13.0,Tucson,Yakima,Arizona,Male,Hispanic / Latino
70.0,Magnolia,Columbia,Arkansas,Male,Black / African American
55.0,New Orleans,Orleans,Louisiana,Male,Black / African American
30.0,Oklahoma City,Oklahoma,Oklahoma,Male,"Hispanic / Latino, American Indian / Alaska Native, Uncertain"
17.0,Port Lavaca,Yakima,Arizona,Male,American Indian / Alaska Native
35.0,Oxnard,Ventura,California,Male,Black / African American
25.0,Oxnard,Ventura,California,Male,White / Caucasian
27.0,Gila Bend,Maricopa,Arizona,Male,"White / Caucasian, Hispanic / Latino"
35.0,Tucson,Yakima,Arizona,Male,Hispanic / Latino
20.0,Homestead,Spokane,Washington,Male,Uncertain
18.0,Ocean City,Cape May,New Jersey,Unsure,Uncertain
18.0,Ocean City,Cape May,New Jersey,Unsure,Uncertain
20.0,Calexico,Imperial,California,Male,"White / Caucasian, Hispanic / Latino"
16.0,Denison,Cochise,Arizona,Female,Uncertain
20.0,Schenectady,Blaine,Oregon,Male,Other
15.0,Memphis,Shelby,Tennessee,Male,White / Caucasian
30.0,Charleston,Charleston,South Carolina,Male,Uncertain
15.0,Houston,Harris,Texas,Female,Uncertain
25.0,Kent,Escambia,Florida,Male,White / Caucasian
20.0,Brownsville,Cameron,Texas,Female,"White / Caucasian, Hispanic / Latino"
45.0,Rockford,Winnebago,Illinois,Male,White / Caucasian
43.0,Ashland,Cameron,Texas,Female,"White / Caucasian, Hispanic / Latino"
30.0,Van Buren,Crawford,Arkansas,Male,White / Caucasian
30.0,Las Vegas,Clark,Nevada,Male,Uncertain
24.0,Cocoa Beach,Brevard,Florida,Male,"Black / African American, Hispanic / Latino"
35.0,Detroit,Wayne,Michigan,Female,Uncertain
18.0,Memphis,Shelby,Tennessee,Male,"White / Caucasian, Hispanic / Latino"
25.0,Tupelo,Pinal,Arizona,Male,Uncertain
18.0,Eagle Pass,Maverick,Texas,Male,"White / Caucasian, Hispanic / Latino"
20.0,Petaluma,Montezuma,Arizona,Male,"White / Caucasian, Hispanic / Latino"
45.0,Yuma,Hillsborough,Florida,Male,Black / African American
30.0,Midland,Imperial,California,Male,Hispanic / Latino
18.0,Laredo,Webb,Texas,Male,"White / Caucasian, Hispanic / Latino"
18.0,Houston,Harris,Texas,Male,Uncertain
49.0,Falls Church,Fairfax,Virginia,Male,"Hispanic / Latino, Asian"
25.0,Enfield,Marion,Florida,Male,Uncertain
20.0,Laredo,Webb,Texas,Male,"White / Caucasian, Hispanic / Latino"
45.0,Chicago,McCook,Illinois,Male,Hispanic / Latino
50.0,Alexandria,Fairfax,Virginia,Male,White / Caucasian
13.0,Princeton,Mercer,West Virginia,Male,Asian
25.0,Petersburg,Petersburg,Virginia,Female,"Black / African American, Uncertain"
45.0,San Marcos,Hays,Texas,Male,White / Caucasian
15.0,Philadelphia,Philadelphia,Pennsylvania,Female,Black / African American
71.0,Cambridge,Middlesex,Massachusetts,Male,Black / African American
20.0,Port Lavaca,Yakima,Arizona,Male,Hispanic / Latino
25.0,Indianapolis,Marion,Indiana,Male,Hispanic / Latino
40.0,Albuquerque,Bernalillo,New Mexico,Male,White / Caucasian
35.0,Wisconsin Dells,Yakima,Arizona,Male,Hispanic / Latino
35.0,Indianapolis,Marion,Indiana,Male,Other
18.0,Philadelphia,Philadelphia,Pennsylvania,Male,Black / African American
50.0,Worcester,Worcester,Massachusetts,Male,"White / Caucasian, Hispanic / Latino"
45.0,Chicago,McCook,Illinois,Male,Black / African American
18.0,Laredo,Webb,Texas,Male,"White / Caucasian, Hispanic / Latino"
15.0,Queens,Yakima,Arizona,Male,Hispanic / Latino
20.0,Oakland,Alameda,California,Male,Uncertain
68.0,Boston,Suffolk,Massachusetts,Male,Black / African American
0.0,Newcastle,Placer,California,Male,White / Caucasian
58.0,Boston,Suffolk,Massachusetts,Female,White / Caucasian
45.0,Chicago,McCook,Illinois,Female,Black / African American
45.0,Queens,Queens,New York,Male,Asian
35.0,Detroit,Wayne,Michigan,Male,Black / African American
25.0,Andersonville,Brooks,Texas,Female,Hispanic / Latino
80.0,Boston,Suffolk,Massachusetts,Female,White / Caucasian
23.0,Dallas,Dallas,Texas,Male,"White / Caucasian, Hispanic / Latino"
40.0,Detroit,Wayne,Michigan,Male,Black / African American
17.0,Eagle Pass,Maverick,Texas,Male,"White / Caucasian, Hispanic / Latino"
19.0,Eagle Pass,Maverick,Texas,Male,"White / Caucasian, Hispanic / Latino"
18.0,Laredo,Webb,Texas,Male,"White / Caucasian, Hispanic / Latino"
50.0,Atlantic City,Atlantic,New Jersey,Male,Black / African American
20.0,San Diego,San Diego,California,Male,Hispanic / Latino
30.0,Owatonna,Hidalgo,Texas,Male,White / Caucasian
25.0,Nogales,Santa Cruz,Arizona,Male,Hispanic / Latino
18.0,Blytheville,Riverside,California,Male,"Hispanic / Latino, Uncertain"
40.0,Parsippany–Troy Hills,Weber,Utah,Male,White / Caucasian
18.0,Sierra Vista,Cochise,Arizona,Male,Hispanic / Latino
20.0,Wisconsin Dells,Yakima,Arizona,Male,Hispanic / Latino
30.0,San Clemente,San Diego,California,Male,"White / Caucasian, Hispanic / Latino, American Indian / Alaska Native, Other"
16.0,Port Lavaca,Yakima,Arizona,Male,Uncertain
18.0,Helena,Phillips,Arkansas,Male,Uncertain
25.0,Orlando,Orange,Florida,Male,Black / African American
16.0,Nogales,Santa Cruz,Arizona,Male,Hispanic / Latino
60.0,Wayne,Miami-Dade,Florida,Female,Uncertain
40.0,Chicago,McCook,Illinois,Male,"Black / African American, Uncertain"
42.0,Norfolk,Norfolk,Virginia,Male,Black / African American
32.0,Calexico,Imperial,California,Female,Uncertain
25.0,Milton,Sacramento,California,Male,"White / Caucasian, Hispanic / Latino"
40.0,Corona,Riverside,California,Female,White / Caucasian
59.0,Dallas,Dallas,Texas,Female,Black / African American
35.0,Alton,Greenbrier,West Virginia,Male,Uncertain
20.0,Pensacola,New York,Maine,Male,Uncertain
30.0,Philadelphia,Philadelphia,Pennsylvania,Male,Black / African American
20.0,Laredo,Webb,Texas,Male,"White / Caucasian, Hispanic / Latino"
50.0,Los Angeles,Los Angeles,California,Male,Hispanic / Latino
18.0,Aurora,Jefferson,Alabama,Male,Black / African American
35.0,Chicago,McCook,Illinois,Male,Black / African American
0.0,Philadelphia,Philadelphia,Pennsylvania,Male,Uncertain
40.0,Chicago,McCook,Illinois,Male,White / Caucasian
20.0,Gila Bend,Maricopa,Arizona,Male,Uncertain
40.0,Detroit,Wayne,Michigan,Male,Black / African American
30.0,Danville,Suffolk,New York,Male,White / Caucasian
25.0,Gila Bend,Maricopa,Arizona,Male,Uncertain
55.0,Honolulu,Honolulu,Hawaii,Male,White / Caucasian
50.0,Miami,Miami-Dade,Florida,Male,White / Caucasian
18.0,Minden,San Joaquin,California,Female,Uncertain
18.0,Oklahoma City,Oklahoma,Oklahoma,Male,Black / African American
2.0,Honolulu,Honolulu,Hawaii,Female,Uncertain
25.0,Gila Bend,Maricopa,Arizona,Male,White / Caucasian
30.0,Arizona,Pinal,Arizona,Female,Uncertain
20.0,Clinton,Van Buren,Arkansas,Male,White / Caucasian
40.0,Detroit,Wayne,Michigan,Male,Black / African American
34.0,Lakeview,Los Angeles,California,Male,White / Caucasian
30.0,College Park,Fulton,Georgia,Female,Uncertain
20.0,Midland,Imperial,California,Female,"White / Caucasian, Hispanic / Latino"
45.0,Detroit,Wayne,Michigan,Female,Black / African American
40.0,Wisconsin Dells,Yakima,Arizona,Male,Hispanic / Latino
18.0,Hamilton,Atlantic,New Jersey,Male,Uncertain
45.0,York,York,New York,Male,Asian
18.0,Palmdale,Los Angeles,California,Unsure,Uncertain
35.0,Wisconsin Dells,Yakima,Arizona,Male,Uncertain
30.0,Belle Glade,Palm Beach,Florida,Male,"White / Caucasian, Hispanic / Latino"
35.0,Saranac Lake,Yakima,Arizona,Male,Uncertain
40.0,Riverside,Riverside,California,Male,Uncertain
20.0,Rumford,Gwinnett,Georgia,Male,"White / Caucasian, Hispanic / Latino"
20.0,Queens,Yakima,Arizona,Male,Hispanic / Latino
26.0,Brownsville,Cameron,Texas,Male,Hispanic / Latino
20.0,Compton,Los Angeles,California,Male,Hispanic / Latino
50.0,Shelbyville,Monroe,Pennsylvania,Male,Uncertain
55.0,Simi Valley,Aiken,South Carolina,Female,Black / African American
40.0,Gila Bend,Maricopa,Arizona,Male,Black / African American
20.0,Mansfield,Pinal,Arizona,Male,Uncertain
25.0,Windsor,Orange,New York,Male,"Hispanic / Latino, Uncertain"
30.0,Mansfield,Pinal,Arizona,Male,Hispanic / Latino
25.0,Port Lavaca,Yakima,Arizona,Male,Uncertain
18.0,Dalton,Imperial,California,Male,Uncertain
30.0,Detroit,Wayne,Michigan,Female,Black / African American
20.0,Tucson,Yakima,Arizona,Male,Hispanic / Latino
20.0,Fort Worth,Tarrant,Texas,Male,White / Caucasian
18.0,Winter Haven,Imperial,California,Male,"Hispanic / Latino, Uncertain"
18.0,Tupelo,Pinal,Arizona,Male,Hispanic / Latino
23.0,Sacramento,Sacramento,California,Male,White / Caucasian
20.0,Casa Grande,Pinal,Arizona,Male,Uncertain
25.0,Fort Payne,Acadia,Louisiana,Male,Black / African American
30.0,Saranac Lake,Yakima,Arizona,Male,Hispanic / Latino
45.0,Detroit,Wayne,Michigan,Male,Black / African American
25.0,Eureka,St. Louis,Missouri,Female,Uncertain
40.0,Spartanburg,Spartanburg,South Carolina,Female,"White / Caucasian, Black / African American, Hispanic / Latino, Uncertain"
40.0,Lead,Suffolk,New York,Male,Asian
18.0,Beaumont,Riverside,California,Male,Uncertain
40.0,Dallas,Dallas,Texas,Male,Black / African American
80.0,Salisbury,Essex,Massachusetts,Male,White / Caucasian
25.0,Berkeley,St. Louis,Missouri,Male,White / Caucasian
51.0,Phoenix,Maricopa,Arizona,Male,White / Caucasian
40.0,Mansfield,Pinal,Arizona,Male,Hispanic / Latino
20.0,Casa Grande,Pinal,Arizona,Male,Hispanic / Latino
35.0,Highland Park,Wayne,Michigan,Female,Black / African American
20.0,Tucson,Yakima,Arizona,Male,Hispanic / Latino
20.0,Carlsbad,San Diego,California,Male,Uncertain
18.0,Warner Robins,Bear Lake,North Carolina,Unsure,Uncertain
30.0,Winter Haven,Norfolk,Florida,Male,Black / African American
18.0,Long Beach,Ocean,New Jersey,Unsure,Uncertain
30.0,Alta,Dallas,Puerto Rico,Male,"Black / African American, Hispanic / Latino"
45.0,Brooklyn,Brookings,New York,Male,White / Caucasian
18.0,North Las Vegas,Clark,Nevada,Male,Uncertain
18.0,Rochester,Windsor,Vermont,Male,White / Caucasian
18.0,Rochester,Windsor,Vermont,Female,White / Caucasian
50.0,Manhattan,York,New York,Male,Black / African American
48.0,Jacksonville,Duval,Florida,Male,"White / Caucasian, Hispanic / Latino"
20.0,Wisconsin Dells,Yakima,Arizona,Male,Uncertain
19.0,Cape Coral,Hidalgo,New Mexico,Male,Hispanic / Latino
35.0,Montgomery,Montgomery,Alabama,Male,White / Caucasian
26.0,Mission,Hidalgo,Texas,Male,"White / Caucasian, Hispanic / Latino"
70.0,Boston,Suffolk,Massachusetts,Female,White / Caucasian
25.0,Wisconsin Dells,Yakima,Arizona,Male,Hispanic / Latino
40.0,Austin,Travis,Texas,Male,"White / Caucasian, Hispanic / Latino"
18.0,Birmingham,Jefferson,Alabama,Female,White / Caucasian
20.0,Redlands,San Bernardino,California,Male,Hispanic / Latino
50.0,Dallas,Dallas,Texas,Female,Black / African American
60.0,Chicago,McCook,Illinois,Male,White / Caucasian
35.0,Hamilton,Mercer,New Jersey,Male,White / Caucasian
20.0,Brooklyn,Brookings,New York,Female,Hispanic / Latino
25.0,Nogales,Santa Cruz,Arizona,Male,Uncertain
18.0,Laredo,Webb,Texas,Male,Uncertain
30.0,Berlin,Hidalgo,Texas,Female,Uncertain
30.0,Tucson,Yakima,Arizona,Male,Hispanic / Latino
36.0,Mission,Hidalgo,Texas,Male,White / Caucasian
40.0,Philadelphia,Philadelphia,Pennsylvania,Male,Asian
20.0,Queens,Yakima,Arizona,Male,Hispanic / Latino
20.0,Kingman,Mohave,Arizona,Male,White / Caucasian
28.0,Lancaster,Los Angeles,California,Male,"White / Caucasian, Hispanic / Latino"
13.0,Detroit,Wayne,Michigan,Male,Black / African American
18.0,Marinette,Marinette,Wisconsin,Male,American Indian / Alaska Native
30.0,Bronx,Bronx,New York,Male,"White / Caucasian, Hispanic / Latino"
30.0,Bossier City,Bossier,Louisiana,Female,Black / African American
80.0,Alameda,Alameda,California,Male,White / Caucasian
30.0,Elizabeth,Union,New Jersey,Male,"White / Caucasian, Hispanic / Latino"
30.0,Baltimore,Baltimore,Maryland,Male,Black / African American
38.0,Jefferson City,Jefferson,Louisiana,Female,"Black / African American, Hispanic / Latino"
40.0,Saint Louis,St. Louis,Missouri,Male,Uncertain
25.0,Staten Island,Richmond,New York,Male,Hispanic / Latino
15.0,Casa Grande,Pinal,Arizona,Female,Hispanic / Latino
25.0,Miami,Miami-Dade,Florida,Male,Black / African American
21.0,Wisconsin Dells,Yakima,Arizona,Male,Hispanic / Latino
25.0,Wilmington,New Castle,Delaware,Female,White / Caucasian
25.0,Wisconsin Dells,Yakima,Arizona,Female,Hispanic / Latino
17.0,Brooklyn,Brookings,New York,Male,Uncertain
18.0,Stockton,Tooele,Utah,Male,Hispanic / Latino
60.0,Chicago,McCook,Illinois,Female,Asian
40.0,Compton,Los Angeles,California,Male,Uncertain
30.0,Nogales,Santa Cruz,Arizona,Male,Hispanic / Latino
25.0,San Francisco,San Francisco,California,Female,"White / Caucasian, Hispanic / Latino"
31.0,Gloucester,Essex,Massachusetts,Male,White / Caucasian
35.0,Columbia,Richland,South Carolina,Male,"White / Caucasian, Hispanic / Latino"
65.0,Los Angeles,Los Angeles,California,Male,"White / Caucasian, Hispanic / Latino"
40.0,Arkansas City,Jackson,Missouri,Male,White / Caucasian
30.0,Atlanta,Fulton,Georgia,Male,Black / African American
25.0,Las Vegas,Clark,Nevada,Female,Black / African American
38.0,Gretna,Jefferson,Louisiana,Male,White / Caucasian
65.0,Boston,Suffolk,Massachusetts,Male,White / Caucasian
21.0,Phoenix,Maricopa,Arizona,Male,"White / Caucasian, Hispanic / Latino"
18.0,Dallas,Dallas,Texas,Male,Black / African American
28.0,Wisconsin Dells,Yakima,Arizona,Male,Uncertain
20.0,Charlotte,Mecklenburg,North Carolina,Female,Uncertain
18.0,Mansfield,Pinal,Arizona,Unsure,Uncertain
18.0,Brooklyn,Brookings,New York,Male,White / Caucasian
18.0,Calexico,Imperial,California,Unsure,Uncertain
30.0,Dallas,Dallas,Texas,Female,Black / African American
36.0,Tucson,Yakima,Arizona,Male,Uncertain
50.0,Orlando,Hancock,West Virginia,Male,Black / African American
50.0,Passaic,Passaic,New Jersey,Male,Black / African American
30.0,Alexandria,"Alexandria, City of",Virginia,Male,Asian
40.0,Tampa,Hillsborough,Florida,Male,White / Caucasian
18.0,Atlantic City,Atlantic,New Jersey,Unsure,Uncertain
20.0,San Antonio,Bexar,Texas,Male,Uncertain
35.0,Port Lavaca,Yakima,Arizona,Male,Hispanic / Latino
30.0,Costa Mesa,Maricopa,Arizona,Male,White / Caucasian
30.0,Kearney,Pinal,Arizona,Male,Uncertain
29.0,Winter Haven,Imperial,California,Male,Hispanic / Latino
20.0,San Diego,San Diego,California,Male,Hispanic / Latino
40.0,Naples,Collier,Florida,Male,Uncertain
40.0,Fayetteville,Washington,Arkansas,Male,White / Caucasian
40.0,Hempstead,Nassau,New York,Male,"White / Caucasian, Hispanic / Latino"
18.0,Burlington,Chittenden,Vermont,Male,White / Caucasian
20.0,Monterey,Monterey,California,Male,Asian
50.0,Arkansas City,Jackson,Missouri,Male,Black / African American
35.0,Savannah,Chatham,Georgia,Male,White / Caucasian
40.0,Richmond,Contra Costa,California,Male,White / Caucasian
18.0,Santa Rosa,Pinal,Arizona,Male,Uncertain
30.0,Boston,Suffolk,Massachusetts,Male,White / Caucasian
17.0,Boston,Suffolk,Massachusetts,Female,White / Caucasian
18.0,Marietta,Cobb,Georgia,Male,Uncertain
40.0,Batesville,Iredell,North Carolina,Male,Black / African American
25.0,Watertown,Jefferson,Louisiana,Male,White / Caucasian
18.0,Mansfield,Pinal,Arizona,Female,Hispanic / Latino
15.0,Tacoma,Pierce,Washington,Unsure,Uncertain
40.0,Dallas,Dallas,Texas,Male,White / Caucasian
30.0,Darlington,Shelby,Tennessee,Male,"White / Caucasian, Other"
50.0,Chicago,McCook,Illinois,Male,White / Caucasian
19.0,Mansfield,Pinal,Arizona,Male,Hispanic / Latino
30.0,Casa Grande,Pinal,Arizona,Male,Hispanic / Latino
50.0,Tampa,Hillsborough,Florida,Male,White / Caucasian
18.0,Washington,District of Columbia,District of Columbia,Female,Uncertain
50.0,Lombard,Imperial,California,Male,White / Caucasian
50.0,Berkeley,Alameda,California,Male,White / Caucasian
45.0,Brooklyn,Brookings,New York,Male,White / Caucasian
18.0,Tampa,Hillsborough,Florida,Male,"White / Caucasian, Hispanic / Latino"
35.0,Buffalo,Bertie,New York,Male,Black / African American
45.0,Savannah,Chatham,Georgia,Male,White / Caucasian
20.0,Mission,Hidalgo,Texas,Male,White / Caucasian
25.0,Zion,Yakima,Arizona,Male,Hispanic / Latino
26.0,Westport,Bristol,Massachusetts,Male,Uncertain
22.0,Wisconsin Dells,Yakima,Arizona,Female,Hispanic / Latino
